Version,Timestamp,Score,MaxTile,TimeSpent,TurnsPerSecond,TurnsTotal,Down %,Right %,Up %,Left %,Garden,Note
0.1.5,10May2014 06:50:41,5636,512,02:16,2.82,383,14.9,19.1,31.1,35.0,[2 16 2 128 - 4 8 512 2 - 2 16 128 8 - 4 8 4 2],batch of 100 test
0.1.5,10May2014 06:52:55,4692,256,02:13,2.61,347,12.1,14.1,32.3,41.5,[256 2 4 2 - 8 128 8 4 - 4 64 32 2 - 2 256 2 8],batch of 100 test
0.1.5,10May2014 06:56:52,10668,1024,03:56,2.67,631,17.0,10.8,31.7,40.6,[16 2 8 1024 - 2 64 4 16 - 128 4 32 4 - 8 64 8 2],batch of 100 test
0.1.5,10May2014 06:59:48,7100,512,02:55,2.8,490,16.5,10.2,29.6,43.7,[8 4 64 512 - 16 128 16 2 - 8 32 256 8 - 2 4 8 2],batch of 100 test
0.1.5,10May2014 07:02:58,7224,512,03:09,2.66,502,10.8,12.9,34.3,42.0,[512 16 2 4 - 32 128 256 32 - 16 64 16 4 - 2 4 8 2],batch of 100 test
0.1.5,10May2014 07:06:13,7344,512,03:14,2.6,504,8.3,13.9,39.5,38.3,[512 4 64 2 - 64 16 256 32 - 8 128 8 4 - 4 2 16 2],batch of 100 test
0.1.5,10May2014 07:09:43,7828,512,03:29,2.58,540,14.4,17.6,37.6,30.4,[4 128 16 4 - 16 256 64 2 - 8 128 16 4 - 512 32 8 2],batch of 100 test
0.1.5,10May2014 07:11:11,3096,256,01:27,2.9,252,13.5,17.1,29.8,39.7,[4 2 8 2 - 2 8 32 4 - 128 32 64 8 - 4 2 4 256],batch of 100 test
0.1.5,10May2014 07:14:26,7096,512,03:14,2.53,490,18.8,15.9,25.9,39.4,[512 8 4 2 - 16 256 32 128 - 8 64 8 2 - 2 4 16 4],batch of 100 test
0.1.5,10May2014 07:17:08,5560,256,02:41,2.65,426,15.7,12.7,34.7,36.9,[4 64 16 4 - 128 256 128 8 - 2 4 32 4 - 256 16 8 2],batch of 100 test
0.1.5,10May2014 07:19:07,4116,256,01:58,2.69,317,10.1,13.6,34.4,42.0,[256 8 2 4 - 16 64 16 2 - 4 8 256 32 - 2 16 8 2],batch of 100 test
0.1.5,10May2014 07:20:45,3236,256,01:38,2.78,272,16.5,18.4,29.8,35.3,[256 4 32 16 - 8 16 128 64 - 4 8 32 8 - 2 16 4 2],batch of 100 test
0.1.5,10May2014 07:24:10,7384,512,03:24,2.5,510,8.4,15.3,39.2,37.1,[512 2 64 2 - 16 128 256 32 - 2 64 2 16 - 16 8 4 2],batch of 100 test
0.1.5,10May2014 07:26:41,6364,512,02:30,2.87,431,9.3,19.5,33.4,37.8,[2 4 16 512 - 8 256 32 8 - 16 64 16 4 - 4 8 4 2],batch of 100 test
0.1.5,10May2014 07:30:14,7848,512,03:32,2.54,539,12.6,17.6,31.4,38.4,[512 32 2 4 - 128 64 16 2 - 4 32 128 256 - 2 8 4 2],batch of 100 test
0.1.5,10May2014 07:31:26,2320,256,01:12,2.63,189,9.5,15.9,34.9,39.7,[4 2 8 4 - 2 16 32 16 - 256 64 8 2 - 4 8 16 4],batch of 100 test
0.1.5,10May2014 07:35:56,12060,1024,04:28,2.66,712,13.8,13.2,30.9,42.1,[2 4 2 8 - 1024 16 256 2 - 64 8 128 8 - 2 4 32 2],batch of 100 test
0.1.5,10May2014 14:21:08,4436,256,02:38,2.14,338,3.6,18.3,36.7,41.4,[2 16 4 256 - 64 256 64 32 - 2 16 32 8 - 4 2 4 2],fix non zero criteria coun
0.1.5,10May2014 14:30:19,12256,1024,05:52,2.06,725,16.4,13.5,28.7,41.4,[2 64 4 2 - 128 8 256 16 - 4 64 8 4 - 1024 2 16 2],
0.1.5,10May2014 14:48:30,7280,512,04:10,2.02,505,16.2,13.5,28.7,41.6,[512 32 4 2 - 16 128 256 32 - 32 64 16 4 - 4 2 4 2],
0.1.5,10May2014 18:50:14,5480,512,02:14,2.83,379,5.3,15.6,42.2,36.9,[4 32 8 2 - 2 128 32 4 - 4 32 64 2 - 512 16 8 4],
0.1.5,10May2014 18:52:38,5428,512,02:22,2.66,378,14.0,11.4,29.4,45.2,[2 8 4 2 - 8 128 512 32 - 16 64 16 4 - 2 4 32 2],
0.1.5,10May2014 18:55:09,5464,512,02:30,2.55,383,10.7,17.8,36.3,35.2,[4 16 2 512 - 2 64 32 16 - 32 4 128 8 - 4 2 16 2],
0.1.5,10May2014 18:56:01,1408,128,00:51,2.86,146,5.5,17.8,41.1,35.6,[2 8 4 128 - 32 16 2 8 - 4 64 32 4 - 2 8 4 2],
0.1.5,10May2014 18:57:40,3368,256,01:38,2.84,278,13.7,14.4,34.2,37.8,[8 2 16 256 - 32 128 8 2 - 2 64 16 64 - 4 8 4 2],
0.1.5,10May2014 19:00:12,5424,512,02:31,2.5,378,13.8,17.7,30.4,38.1,[4 32 4 2 - 2 512 128 16 - 16 64 32 4 - 2 4 2 8],
0.1.5,10May2014 19:01:26,2348,256,01:12,2.74,197,20.8,23.4,26.9,28.9,[8 64 4 2 - 2 16 32 16 - 256 4 8 2 - 2 16 2 4],
0.1.5,10May2014 19:04:35,7064,512,03:08,2.57,483,16.1,16.1,30.6,37.1,[2 8 2 4 - 4 256 32 16 - 64 128 4 2 - 512 2 8 16],
0.1.5,10May2014 19:06:44,5080,512,02:08,2.73,349,12.6,17.8,34.4,35.2,[8 16 8 512 - 4 128 2 16 - 8 32 16 8 - 2 4 8 2],
0.1.5,10May2014 19:09:37,5956,512,02:53,2.46,425,13.9,18.1,32.7,35.3,[16 2 4 512 - 2 128 16 32 - 4 32 128 8 - 8 16 4 2],
0.1.5,10May2014 19:14:09,11672,1024,04:30,2.49,673,13.7,16.9,30.9,38.5,[2 8 2 1024 - 4 256 4 16 - 16 4 128 4 - 2 16 4 2],
0.1.5,10May2014 19:15:41,3124,256,01:31,2.84,258,15.1,14.0,30.6,40.3,[8 16 4 2 - 2 128 32 16 - 4 16 64 4 - 2 4 16 256],
0.1.5,10May2014 19:18:43,6740,512,03:01,2.49,451,17.5,23.3,29.9,29.3,[4 2 4 512 - 2 256 16 32 - 128 8 2 8 - 4 16 4 2],
0.1.5,10May2014 19:21:58,7224,512,03:14,2.49,484,16.1,11.8,27.9,44.2,[2 128 4 2 - 4 32 8 256 - 64 2 64 4 - 512 8 4 2],
0.1.5,10May2014 19:23:36,3108,256,01:36,2.73,262,9.2,23.7,37.8,29.4,[4 16 8 2 - 2 128 64 4 - 8 256 16 32 - 2 8 4 2],
0.1.5,10May2014 19:26:35,6092,512,02:58,2.42,430,15.8,17.2,28.8,38.1,[2 8 2 8 - 128 16 128 16 - 8 64 512 4 - 2 32 8 2],
0.1.5,10May2014 19:29:11,5640,512,02:35,2.57,399,16.5,13.3,28.8,41.4,[8 4 64 2 - 2 32 16 128 - 4 64 4 2 - 512 8 2 16],
0.1.5,10May2014 19:32:15,7188,512,03:04,2.72,501,15.0,12.6,31.9,40.5,[512 32 8 2 - 8 4 256 8 - 4 128 64 4 - 32 4 16 2],
0.1.5,10May2014 19:37:30,15032,1024,05:13,2.81,879,9.1,14.4,36.6,39.8,[1024 128 2 8 - 32 512 4 2 - 4 64 128 8 - 2 4 16 2],
0.1.5,10May2014 19:41:41,12012,1024,04:10,2.86,716,11.3,15.5,35.8,37.4,[2 64 4 1024 - 4 256 64 16 - 32 64 32 4 - 2 4 8 2],
0.1.5,10May2014 21:27:36,2920,256,01:34,2.59,243,12.8,14.8,34.6,37.9,[256 8 16 2 - 2 32 4 16 - 8 128 32 4 - 2 4 16 2],
0.1.5,10May2014 21:30:33,3364,256,02:09,2.16,278,13.7,16.2,31.7,38.5,[4 2 8 2 - 16 128 64 4 - 64 16 8 2 - 256 32 2 4],
0.1.5,10May2014 21:31:53,1372,128,00:54,2.54,137,16.8,18.2,21.2,43.8,[2 4 8 2 - 16 32 128 4 - 8 64 32 2 - 2 4 2 8],
0.1.5,10May2014 21:36:11,7200,512,03:53,2.13,496,15.1,14.9,31.3,38.7,[512 64 16 2 - 4 128 32 8 - 16 256 16 4 - 4 2 32 2],
